seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/IVDC-53/2022|EPI_ISL_16596275|2022-12-09,2022-12-09,EPI_ISL_16596275,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-54/2022|EPI_ISL_16596276|2022-12-09,2022-12-09,EPI_ISL_16596276,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-56/2022|EPI_ISL_16596277|2022-12-09,2022-12-09,EPI_ISL_16596277,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-57/2022|EPI_ISL_16596278|2022-12-09,2022-12-09,EPI_ISL_16596278,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-59/2022|EPI_ISL_16596279|2022-12-09,2022-12-09,EPI_ISL_16596279,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-64/2022|EPI_ISL_16596280|2022-12-09,2022-12-09,EPI_ISL_16596280,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-65/2022|EPI_ISL_16596281|2022-12-09,2022-12-09,EPI_ISL_16596281,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-69/2022|EPI_ISL_16596282|2022-12-09,2022-12-09,EPI_ISL_16596282,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-71/2022|EPI_ISL_16596283|2022-12-09,2022-12-09,EPI_ISL_16596283,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-72/2022|EPI_ISL_16596284|2022-12-09,2022-12-09,EPI_ISL_16596284,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-73/2022|EPI_ISL_16596285|2022-12-09,2022-12-09,EPI_ISL_16596285,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-74/2022|EPI_ISL_16596286|2022-12-09,2022-12-09,EPI_ISL_16596286,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-77/2022|EPI_ISL_16596287|2022-12-09,2022-12-09,EPI_ISL_16596287,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-81/2022|EPI_ISL_16596288|2022-12-09,2022-12-09,EPI_ISL_16596288,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-82/2022|EPI_ISL_16596289|2022-12-09,2022-12-09,EPI_ISL_16596289,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-83/2022|EPI_ISL_16596290|2022-12-09,2022-12-09,EPI_ISL_16596290,Beijing,22B,DY.4
hCoV-19/Beijing/IVDC-85/2022|EPI_ISL_16596291|2022-12-09,2022-12-09,EPI_ISL_16596291,Beijing,22B,DY.4
hCoV-19/Beijing/IVDC-87/2022|EPI_ISL_16596292|2022-12-09,2022-12-09,EPI_ISL_16596292,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-89/2022|EPI_ISL_16596293|2022-12-09,2022-12-09,EPI_ISL_16596293,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-91/2022|EPI_ISL_16596294|2022-12-09,2022-12-09,EPI_ISL_16596294,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-94/2022|EPI_ISL_16596295|2022-12-09,2022-12-09,EPI_ISL_16596295,Beijing,22B,BF.7.14
hCoV-19/Hubei/HCDC-SY85/2022|EPI_ISL_16617033|2022-12-09,2022-12-09,EPI_ISL_16617033,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-SY86/2022|EPI_ISL_16617034|2022-12-09,2022-12-09,EPI_ISL_16617034,Hubei,22B,DY.4
hCoV-19/Shanghai/IVDC-1821/2022|EPI_ISL_16634714|2022-12-09,2022-12-09,EPI_ISL_16634714,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1822/2022|EPI_ISL_16634715|2022-12-09,2022-12-09,EPI_ISL_16634715,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1823/2022|EPI_ISL_16634716|2022-12-09,2022-12-09,EPI_ISL_16634716,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1825/2022|EPI_ISL_16634718|2022-12-09,2022-12-09,EPI_ISL_16634718,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1826/2022|EPI_ISL_16634719|2022-12-09,2022-12-09,EPI_ISL_16634719,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1827/2022|EPI_ISL_16634720|2022-12-09,2022-12-09,EPI_ISL_16634720,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1828/2022|EPI_ISL_16634721|2022-12-09,2022-12-09,EPI_ISL_16634721,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1829/2022|EPI_ISL_16634722|2022-12-09,2022-12-09,EPI_ISL_16634722,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1830/2022|EPI_ISL_16634723|2022-12-09,2022-12-09,EPI_ISL_16634723,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1831/2022|EPI_ISL_16634724|2022-12-09,2022-12-09,EPI_ISL_16634724,Shanghai,22B,DY.2
hCoV-19/Zhejiang/IVDC-683/2022|EPI_ISL_16635387|2022-12-09,2022-12-09,EPI_ISL_16635387,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-684/2022|EPI_ISL_16635388|2022-12-09,2022-12-09,EPI_ISL_16635388,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-685/2022|EPI_ISL_16635389|2022-12-09,2022-12-09,EPI_ISL_16635389,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-686/2022|EPI_ISL_16635390|2022-12-09,2022-12-09,EPI_ISL_16635390,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-740/2022|EPI_ISL_16635444|2022-12-09,2022-12-09,EPI_ISL_16635444,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-842/2022|EPI_ISL_16635546|2022-12-09,2022-12-09,EPI_ISL_16635546,Zhejiang,22B,DY.2
hCoV-19/Guangdong/GCDC-61577/2022|EPI_ISL_16711840|2022-12-09,2022-12-09,EPI_ISL_16711840,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61087/2022|EPI_ISL_16711873|2022-12-09,2022-12-09,EPI_ISL_16711873,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61572/2022|EPI_ISL_16711880|2022-12-09,2022-12-09,EPI_ISL_16711880,Guangdong,22B,DY.4
hCoV-19/Guangdong/GCDC-61091/2022|EPI_ISL_16711902|2022-12-09,2022-12-09,EPI_ISL_16711902,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61579/2022|EPI_ISL_16711904|2022-12-09,2022-12-09,EPI_ISL_16711904,Guangdong,22B,DY.4
hCoV-19/Guangdong/GCDC-61580/2022|EPI_ISL_16711909|2022-12-09,2022-12-09,EPI_ISL_16711909,Guangdong,22B,DY.4
hCoV-19/Guangdong/GCDC-61129/2022|EPI_ISL_16711911|2022-12-09,2022-12-09,EPI_ISL_16711911,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61581/2022|EPI_ISL_16711919|2022-12-09,2022-12-09,EPI_ISL_16711919,Guangdong,22B,DY.1
hCoV-19/Guangdong/GCDC-61089/2022|EPI_ISL_16711930|2022-12-09,2022-12-09,EPI_ISL_16711930,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61102/2022|EPI_ISL_16711949|2022-12-09,2022-12-09,EPI_ISL_16711949,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61576/2022|EPI_ISL_16711972|2022-12-09,2022-12-09,EPI_ISL_16711972,Guangdong,22B,DY.1
hCoV-19/Guangdong/GCDC-61110/2022|EPI_ISL_16712004|2022-12-09,2022-12-09,EPI_ISL_16712004,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61147/2022|EPI_ISL_16712010|2022-12-09,2022-12-09,EPI_ISL_16712010,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61055/2022|EPI_ISL_16712017|2022-12-09,2022-12-09,EPI_ISL_16712017,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61096/2022|EPI_ISL_16712021|2022-12-09,2022-12-09,EPI_ISL_16712021,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61103/2022|EPI_ISL_16712033|2022-12-09,2022-12-09,EPI_ISL_16712033,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61100/2022|EPI_ISL_16712047|2022-12-09,2022-12-09,EPI_ISL_16712047,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-GZ9959164/2022|EPI_ISL_16712051|2022-12-09,2022-12-09,EPI_ISL_16712051,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61049/2022|EPI_ISL_16712072|2022-12-09,2022-12-09,EPI_ISL_16712072,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61098/2022|EPI_ISL_16712079|2022-12-09,2022-12-09,EPI_ISL_16712079,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61099/2022|EPI_ISL_16712085|2022-12-09,2022-12-09,EPI_ISL_16712085,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61573/2022|EPI_ISL_16712089|2022-12-09,2022-12-09,EPI_ISL_16712089,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61084/2022|EPI_ISL_16712120|2022-12-09,2022-12-09,EPI_ISL_16712120,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61085/2022|EPI_ISL_16712126|2022-12-09,2022-12-09,EPI_ISL_16712126,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61078/2022|EPI_ISL_16712172|2022-12-09,2022-12-09,EPI_ISL_16712172,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61574/2022|EPI_ISL_16712198|2022-12-09,2022-12-09,EPI_ISL_16712198,Guangdong,22B,DY.4
hCoV-19/Yunnan/YCDC-17/2022|EPI_ISL_16750669|2022-12-09,2022-12-09,EPI_ISL_16750669,Yunnan,22D,BN.1.2
hCoV-19/Yunnan/YCDC-20/2022|EPI_ISL_16750672|2022-12-09,2022-12-09,EPI_ISL_16750672,Yunnan,22D,BN.1.2
hCoV-19/Yunnan/YCDC-21/2022|EPI_ISL_16750673|2022-12-09,2022-12-09,EPI_ISL_16750673,Yunnan,22D,BN.3.1
hCoV-19/Yunnan/YCDC-22/2022|EPI_ISL_16750674|2022-12-09,2022-12-09,EPI_ISL_16750674,Yunnan,22D,BN.1.3.6
hCoV-19/Yunnan/YCDC-23/2022|EPI_ISL_16750675|2022-12-09,2022-12-09,EPI_ISL_16750675,Yunnan,22D,BN.1.2
hCoV-19/Anhui/MCDC-1403/2022|EPI_ISL_16761884|2022-12-09,2022-12-09,EPI_ISL_16761884,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-1404/2022|EPI_ISL_16761885|2022-12-09,2022-12-09,EPI_ISL_16761885,Anhui,22B,DY.2
hCoV-19/Beijing/BJCDC-3151/2022|EPI_ISL_16854544|2022-12-09,2022-12-09,EPI_ISL_16854544,Beijing,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-1505/2022|EPI_ISL_16910777|2022-12-09,2022-12-09,EPI_ISL_16910777,Heilongjiang,22D,BN.1.10
hCoV-19/Hubei/HCDC-0086/2022|EPI_ISL_17487382|2022-12-09,2022-12-09,EPI_ISL_17487382,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-0085/2022|EPI_ISL_17487383|2022-12-09,2022-12-09,EPI_ISL_17487383,Hubei,22B,DY.4
hCoV-19/Sichuan/SCDC-4530/2022|EPI_ISL_17492921|2022-12-09,2022-12-09,EPI_ISL_17492921,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-4525/2022|EPI_ISL_17492922|2022-12-09,2022-12-09,EPI_ISL_17492922,Sichuan,22B,BA.5.2.49
hCoV-19/Sichuan/SCDC-4515/2022|EPI_ISL_17492923|2022-12-09,2022-12-09,EPI_ISL_17492923,Sichuan,22B,BA.5.1.32
hCoV-19/Shanghai/SJTU-235035/2022|EPI_ISL_16327475|2022-12-10,2022-12-10,EPI_ISL_16327475,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SJTU-235580/2022|EPI_ISL_16327513|2022-12-10,2022-12-10,EPI_ISL_16327513,Shanghai,22B,BF.7.12
hCoV-19/Shanghai/SJTU-235607/2022|EPI_ISL_16327514|2022-12-10,2022-12-10,EPI_ISL_16327514,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/SJTU-235831/2022|EPI_ISL_16327526|2022-12-10,2022-12-10,EPI_ISL_16327526,Shanghai,22B,BF.7.14.4
hCoV-19/Shanghai/SJTU-235841/2022|EPI_ISL_16327528|2022-12-10,2022-12-10,EPI_ISL_16327528,Shanghai,22B,DY.2
hCoV-19/Shanghai/SJTU-235846/2022|EPI_ISL_16327529|2022-12-10,2022-12-10,EPI_ISL_16327529,Shanghai,22E,BQ.1.1.41
hCoV-19/Shanghai/SJTU-235877/2022|EPI_ISL_16327541|2022-12-10,2022-12-10,EPI_ISL_16327541,Shanghai,22E,BQ.1.1
hCoV-19/Shanghai/SJTU-235988/2022|EPI_ISL_16327552|2022-12-10,2022-12-10,EPI_ISL_16327552,Shanghai,22D,BN.1.1
hCoV-19/Shanghai/SJTU-235990/2022|EPI_ISL_16327553|2022-12-10,2022-12-10,EPI_ISL_16327553,Shanghai,22B,BF.7.12
hCoV-19/Shanghai/SJTU-236047/2022|EPI_ISL_16327558|2022-12-10,2022-12-10,EPI_ISL_16327558,Shanghai,22B,BA.5.2.35
hCoV-19/Shanghai/SJTU-236060/2022|EPI_ISL_16327560|2022-12-10,2022-12-10,EPI_ISL_16327560,Shanghai,22B,DY.3
hCoV-19/Shanghai/SJTU-236063/2022|EPI_ISL_16327561|2022-12-10,2022-12-10,EPI_ISL_16327561,Shanghai,22B,DY.4
hCoV-19/Shanghai/SJTU-236169/2022|EPI_ISL_16327565|2022-12-10,2022-12-10,EPI_ISL_16327565,Shanghai,22E,BQ.1.1
hCoV-19/Shanghai/SJTU-236175/2022|EPI_ISL_16327566|2022-12-10,2022-12-10,EPI_ISL_16327566,Shanghai,22B,BA.5.2.1
hCoV-19/Shanghai/SJTU-236220/2022|EPI_ISL_16327568|2022-12-10,2022-12-10,EPI_ISL_16327568,Shanghai,22E,ED.1
hCoV-19/Shanghai/SJTU-236349/2022|EPI_ISL_16327574|2022-12-10,2022-12-10,EPI_ISL_16327574,Shanghai,22B,BF.7.8
hCoV-19/Shanghai/SJTU-236453/2022|EPI_ISL_16327579|2022-12-10,2022-12-10,EPI_ISL_16327579,Shanghai,22B,BA.5.2.1
hCoV-19/Shanghai/SJTU-236476/2022|EPI_ISL_16327583|2022-12-10,2022-12-10,EPI_ISL_16327583,Shanghai,22E,BQ.1.1.3
hCoV-19/Shanghai/SJTU-236595/2022|EPI_ISL_16327591|2022-12-10,2022-12-10,EPI_ISL_16327591,Shanghai,22B,BA.5.9
hCoV-19/Shanghai/SJTU-236596/2022|EPI_ISL_16327592|2022-12-10,2022-12-10,EPI_ISL_16327592,Shanghai,22E,BQ.1
hCoV-19/Shanghai/SJTU-236904/2022|EPI_ISL_16327626|2022-12-10,2022-12-10,EPI_ISL_16327626,Shanghai,22B,BE.9
hCoV-19/Shanghai/SJTU-236912/2022|EPI_ISL_16327630|2022-12-10,2022-12-10,EPI_ISL_16327630,Shanghai,22E,BQ.1.1
hCoV-19/Fujian/FCDC-59/2022|EPI_ISL_16610700|2022-12-10,2022-12-10,EPI_ISL_16610700,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-62/2022|EPI_ISL_16610703|2022-12-10,2022-12-10,EPI_ISL_16610703,Fujian,22B,BA.5.2.6
hCoV-19/Fujian/FCDC-63/2022|EPI_ISL_16610704|2022-12-10,2022-12-10,EPI_ISL_16610704,Fujian,22B,DY.3
hCoV-19/Shanghai/IVDC-1832/2022|EPI_ISL_16634725|2022-12-10,2022-12-10,EPI_ISL_16634725,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1833/2022|EPI_ISL_16634726|2022-12-10,2022-12-10,EPI_ISL_16634726,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1834/2022|EPI_ISL_16634727|2022-12-10,2022-12-10,EPI_ISL_16634727,Shanghai,22B,DY.2
hCoV-19/Inner_Mongolia/IVDC-1242/2022|EPI_ISL_16635268|2022-12-10,2022-12-10,EPI_ISL_16635268,Inner_Mongolia,22B,DY.2
hCoV-19/Inner_Mongolia/IVDC-1243/2022|EPI_ISL_16635269|2022-12-10,2022-12-10,EPI_ISL_16635269,Inner_Mongolia,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-642/2022|EPI_ISL_16635346|2022-12-10,2022-12-10,EPI_ISL_16635346,Zhejiang,22B,DY.4
hCoV-19/Zhejiang/IVDC-643/2022|EPI_ISL_16635347|2022-12-10,2022-12-10,EPI_ISL_16635347,Zhejiang,22B,DY.1
hCoV-19/Zhejiang/IVDC-741/2022|EPI_ISL_16635445|2022-12-10,2022-12-10,EPI_ISL_16635445,Zhejiang,22B,BF.7.14
hCoV-19/Zhejiang/IVDC-879/2022|EPI_ISL_16635583|2022-12-10,2022-12-10,EPI_ISL_16635583,Zhejiang,22B,DY.2
hCoV-19/Zhejiang/IVDC-883/2022|EPI_ISL_16635587|2022-12-10,2022-12-10,EPI_ISL_16635587,Zhejiang,22B,BF.7.14
hCoV-19/Anhui/LCDC-005/2022|EPI_ISL_16683725|2022-12-10,2022-12-10,EPI_ISL_16683725,Anhui,22B,DY.4
hCoV-19/Guangdong/GCDC-61388/2022|EPI_ISL_16711908|2022-12-10,2022-12-10,EPI_ISL_16711908,Guangdong,22B,DY.1
hCoV-19/Guangdong/GCDC-61411/2022|EPI_ISL_16711910|2022-12-10,2022-12-10,EPI_ISL_16711910,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61234/2022|EPI_ISL_16712028|2022-12-10,2022-12-10,EPI_ISL_16712028,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61183/2022|EPI_ISL_16712050|2022-12-10,2022-12-10,EPI_ISL_16712050,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61208/2022|EPI_ISL_16712059|2022-12-10,2022-12-10,EPI_ISL_16712059,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61379/2022|EPI_ISL_16712112|2022-12-10,2022-12-10,EPI_ISL_16712112,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61381/2022|EPI_ISL_16712121|2022-12-10,2022-12-10,EPI_ISL_16712121,Guangdong,22B,DY.1
hCoV-19/Guangdong/GCDC-61181/2022|EPI_ISL_16712130|2022-12-10,2022-12-10,EPI_ISL_16712130,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61213/2022|EPI_ISL_16712147|2022-12-10,2022-12-10,EPI_ISL_16712147,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61194/2022|EPI_ISL_16712152|2022-12-10,2022-12-10,EPI_ISL_16712152,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61386/2022|EPI_ISL_16712171|2022-12-10,2022-12-10,EPI_ISL_16712171,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61409/2022|EPI_ISL_16712184|2022-12-10,2022-12-10,EPI_ISL_16712184,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61198/2022|EPI_ISL_16712188|2022-12-10,2022-12-10,EPI_ISL_16712188,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-61210/2022|EPI_ISL_16712191|2022-12-10,2022-12-10,EPI_ISL_16712191,Guangdong,22B,DY.3
hCoV-19/Yunnan/YCDC-18/2022|EPI_ISL_16750670|2022-12-10,2022-12-10,EPI_ISL_16750670,Yunnan,22F,XBB.1
hCoV-19/Yunnan/YCDC-19/2022|EPI_ISL_16750671|2022-12-10,2022-12-10,EPI_ISL_16750671,Yunnan,22E,BQ.1.1
hCoV-19/Anhui/MCDC-1406/2022|EPI_ISL_16761876|2022-12-10,2022-12-10,EPI_ISL_16761876,Anhui,22B,DY.2
hCoV-19/Hebei/CZ-1/2022|EPI_ISL_17031541|2022-12-10,2022-12-10,EPI_ISL_17031541,Hebei,22B,BA.5.2.49
hCoV-19/Hebei/CZ-9/2022|EPI_ISL_17031542|2022-12-10,2022-12-10,EPI_ISL_17031542,Hebei,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ122363/2022|EPI_ISL_17489651|2022-12-10,2022-12-10,EPI_ISL_17489651,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-FJ122362/2022|EPI_ISL_17489652|2022-12-10,2022-12-10,EPI_ISL_17489652,Fujian,22B,BA.5.2.6
hCoV-19/Fujian/FCDC-FJ122359/2022|EPI_ISL_17489655|2022-12-10,2022-12-10,EPI_ISL_17489655,Fujian,22B,DY.3
hCoV-19/Beijing/IVDC-631/2022|EPI_ISL_16277970|2022-12-11,2022-12-11,EPI_ISL_16277970,Beijing,22B,BF.7.14
hCoV-19/Beijing/CPL-12-48/2022|EPI_ISL_16306978|2022-12-11,2022-12-11,EPI_ISL_16306978,Beijing,22B,BF.7.14
hCoV-19/Beijing/CPL-12-49/2022|EPI_ISL_16306979|2022-12-11,2022-12-11,EPI_ISL_16306979,Beijing,22B,BF.7.14
hCoV-19/Shanghai/SJTU-236137/2022|EPI_ISL_16327562|2022-12-11,2022-12-11,EPI_ISL_16327562,Shanghai,22F,XBB.1
hCoV-19/Shanghai/SJTU-236166/2022|EPI_ISL_16327564|2022-12-11,2022-12-11,EPI_ISL_16327564,Shanghai,22B,BF.7.19.1
hCoV-19/Shanghai/SJTU-236353/2022|EPI_ISL_16327575|2022-12-11,2022-12-11,EPI_ISL_16327575,Shanghai,22B,BA.5.2.23
hCoV-19/Shanghai/SJTU-236360/2022|EPI_ISL_16327576|2022-12-11,2022-12-11,EPI_ISL_16327576,Shanghai,22E,BQ.1.1.69
hCoV-19/Shanghai/SJTU-236619/2022|EPI_ISL_16327594|2022-12-11,2022-12-11,EPI_ISL_16327594,Shanghai,22D,CH.1.1.7
hCoV-19/Shanghai/SJTU-236682/2022|EPI_ISL_16327596|2022-12-11,2022-12-11,EPI_ISL_16327596,Shanghai,22D,BN.1.3.1
hCoV-19/Shanghai/SJTU-236690/2022|EPI_ISL_16327597|2022-12-11,2022-12-11,EPI_ISL_16327597,Shanghai,22E,BQ.1.1.3
hCoV-19/Shanghai/SJTU-236733/2022|EPI_ISL_16327604|2022-12-11,2022-12-11,EPI_ISL_16327604,Shanghai,22E,BQ.1
hCoV-19/Shanghai/SJTU-236739/2022|EPI_ISL_16327606|2022-12-11,2022-12-11,EPI_ISL_16327606,Shanghai,22B,BF.7.6
hCoV-19/Shanghai/SJTU-237101/2022|EPI_ISL_16327650|2022-12-11,2022-12-11,EPI_ISL_16327650,Shanghai,22E,BQ.1.28
hCoV-19/Beijing/BJCDC-3166/2022|EPI_ISL_16350908|2022-12-11,2022-12-11,EPI_ISL_16350908,Beijing,22B,BA.5.2.49
hCoV-19/Beijing/BJCDC-3163/2022|EPI_ISL_16350909|2022-12-11,2022-12-11,EPI_ISL_16350909,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3167/2022|EPI_ISL_16350910|2022-12-11,2022-12-11,EPI_ISL_16350910,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3171/2022|EPI_ISL_16350911|2022-12-11,2022-12-11,EPI_ISL_16350911,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3168/2022|EPI_ISL_16350912|2022-12-11,2022-12-11,EPI_ISL_16350912,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3165/2022|EPI_ISL_16350913|2022-12-11,2022-12-11,EPI_ISL_16350913,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/BJCDC-3169/2022|EPI_ISL_16350914|2022-12-11,2022-12-11,EPI_ISL_16350914,Beijing,22B,BF.7.14
hCoV-19/Beijing/BJCDC-3181/2022|EPI_ISL_16350915|2022-12-11,2022-12-11,EPI_ISL_16350915,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-10/2022|EPI_ISL_16596296|2022-12-11,2022-12-11,EPI_ISL_16596296,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-11/2022|EPI_ISL_16596297|2022-12-11,2022-12-11,EPI_ISL_16596297,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-12/2022|EPI_ISL_16596298|2022-12-11,2022-12-11,EPI_ISL_16596298,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-13/2022|EPI_ISL_16596299|2022-12-11,2022-12-11,EPI_ISL_16596299,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-14/2022|EPI_ISL_16596300|2022-12-11,2022-12-11,EPI_ISL_16596300,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-15/2022|EPI_ISL_16596301|2022-12-11,2022-12-11,EPI_ISL_16596301,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-16/2022|EPI_ISL_16596302|2022-12-11,2022-12-11,EPI_ISL_16596302,Beijing,22B,BF.7.14.6
hCoV-19/Beijing/IVDC-17/2022|EPI_ISL_16596303|2022-12-11,2022-12-11,EPI_ISL_16596303,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-18/2022|EPI_ISL_16596304|2022-12-11,2022-12-11,EPI_ISL_16596304,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-19/2022|EPI_ISL_16596305|2022-12-11,2022-12-11,EPI_ISL_16596305,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-20/2022|EPI_ISL_16596306|2022-12-11,2022-12-11,EPI_ISL_16596306,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-21/2022|EPI_ISL_16596307|2022-12-11,2022-12-11,EPI_ISL_16596307,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-22/2022|EPI_ISL_16596308|2022-12-11,2022-12-11,EPI_ISL_16596308,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-23/2022|EPI_ISL_16596309|2022-12-11,2022-12-11,EPI_ISL_16596309,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-24/2022|EPI_ISL_16596310|2022-12-11,2022-12-11,EPI_ISL_16596310,Beijing,22B,DY.2
hCoV-19/Beijing/IVDC-25/2022|EPI_ISL_16596312|2022-12-11,2022-12-11,EPI_ISL_16596312,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-26/2022|EPI_ISL_16596313|2022-12-11,2022-12-11,EPI_ISL_16596313,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-27/2022|EPI_ISL_16596314|2022-12-11,2022-12-11,EPI_ISL_16596314,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-28/2022|EPI_ISL_16596315|2022-12-11,2022-12-11,EPI_ISL_16596315,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-55/2022|EPI_ISL_16596316|2022-12-11,2022-12-11,EPI_ISL_16596316,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-58/2022|EPI_ISL_16596317|2022-12-11,2022-12-11,EPI_ISL_16596317,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-61/2022|EPI_ISL_16596318|2022-12-11,2022-12-11,EPI_ISL_16596318,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-62/2022|EPI_ISL_16596319|2022-12-11,2022-12-11,EPI_ISL_16596319,Beijing,22B,BF.7.14
hCoV-19/Beijing/IVDC-63/2022|EPI_ISL_16596320|2022-12-11,2022-12-11,EPI_ISL_16596320,Beijing,22B,DY.2
