seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Fujian/FCDC-FJSM0058/2023|EPI_ISL_17489448|2023-01-09,2023-01-09,EPI_ISL_17489448,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FJSM0054/2023|EPI_ISL_17489449|2023-01-09,2023-01-09,EPI_ISL_17489449,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FJSM0053/2023|EPI_ISL_17489450|2023-01-09,2023-01-09,EPI_ISL_17489450,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJSM0052/2023|EPI_ISL_17489451|2023-01-09,2023-01-09,EPI_ISL_17489451,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FJNP0083/2023|EPI_ISL_17489479|2023-01-09,2023-01-09,EPI_ISL_17489479,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-FJ01S067/2023|EPI_ISL_17489571|2023-01-09,2023-01-09,EPI_ISL_17489571,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ010625/2023|EPI_ISL_17489623|2023-01-09,2023-01-09,EPI_ISL_17489623,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FJ010624/2023|EPI_ISL_17489624|2023-01-09,2023-01-09,EPI_ISL_17489624,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FJ010623/2023|EPI_ISL_17489625|2023-01-09,2023-01-09,EPI_ISL_17489625,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FJ010622/2023|EPI_ISL_17489626|2023-01-09,2023-01-09,EPI_ISL_17489626,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-FJ010621/2023|EPI_ISL_17489627|2023-01-09,2023-01-09,EPI_ISL_17489627,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FJ010620/2023|EPI_ISL_17489628|2023-01-09,2023-01-09,EPI_ISL_17489628,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-FJ010619/2023|EPI_ISL_17489629|2023-01-09,2023-01-09,EPI_ISL_17489629,Fujian,22B,BA.5.2
hCoV-19/Fujian/FCDC-FJ010618/2023|EPI_ISL_17489630|2023-01-09,2023-01-09,EPI_ISL_17489630,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ010617/2023|EPI_ISL_17489631|2023-01-09,2023-01-09,EPI_ISL_17489631,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-FJ010616/2023|EPI_ISL_17489632|2023-01-09,2023-01-09,EPI_ISL_17489632,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-FJ010615/2023|EPI_ISL_17489633|2023-01-09,2023-01-09,EPI_ISL_17489633,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ010614/2023|EPI_ISL_17489634|2023-01-09,2023-01-09,EPI_ISL_17489634,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-FJ010613/2023|EPI_ISL_17489635|2023-01-09,2023-01-09,EPI_ISL_17489635,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ010612/2023|EPI_ISL_17489636|2023-01-09,2023-01-09,EPI_ISL_17489636,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-FJ010611/2023|EPI_ISL_17489637|2023-01-09,2023-01-09,EPI_ISL_17489637,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-FJ010610/2023|EPI_ISL_17489638|2023-01-09,2023-01-09,EPI_ISL_17489638,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-FJ010609/2023|EPI_ISL_17489639|2023-01-09,2023-01-09,EPI_ISL_17489639,Fujian,22B,BF.7.14.1
hCoV-19/Fujian/FCDC-FJ010608/2023|EPI_ISL_17489640|2023-01-09,2023-01-09,EPI_ISL_17489640,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ010607/2023|EPI_ISL_17489641|2023-01-09,2023-01-09,EPI_ISL_17489641,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-FJ010606/2023|EPI_ISL_17489642|2023-01-09,2023-01-09,EPI_ISL_17489642,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-FJ010605/2023|EPI_ISL_17489643|2023-01-09,2023-01-09,EPI_ISL_17489643,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-FJ010604/2023|EPI_ISL_17489644|2023-01-09,2023-01-09,EPI_ISL_17489644,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-FJ010603/2023|EPI_ISL_17489645|2023-01-09,2023-01-09,EPI_ISL_17489645,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-FJ010602/2023|EPI_ISL_17489646|2023-01-09,2023-01-09,EPI_ISL_17489646,Fujian,22B,DY.1
hCoV-19/Fujian/FCDC-FJ010601/2023|EPI_ISL_17489647|2023-01-09,2023-01-09,EPI_ISL_17489647,Fujian,22B,DY.2
hCoV-19/Zhejiang/ZJCDC-177/2023|EPI_ISL_17490661|2023-01-09,2023-01-09,EPI_ISL_17490661,Zhejiang,22B,BF.7.14
hCoV-19/Sichuan/SCDC-057/2023|EPI_ISL_17492823|2023-01-09,2023-01-09,EPI_ISL_17492823,Sichuan,22B,BF.7.14.4
hCoV-19/Sichuan/SCDC-056/2023|EPI_ISL_17492824|2023-01-09,2023-01-09,EPI_ISL_17492824,Sichuan,22B,BF.7.14.7
hCoV-19/Sichuan/SCDC-054/2023|EPI_ISL_17492825|2023-01-09,2023-01-09,EPI_ISL_17492825,Sichuan,22B,BA.5.2.48
hCoV-19/Sichuan/SCDC-053/2023|EPI_ISL_17492826|2023-01-09,2023-01-09,EPI_ISL_17492826,Sichuan,22B,DY.1
hCoV-19/Sichuan/SCDC-052/2023|EPI_ISL_17492827|2023-01-09,2023-01-09,EPI_ISL_17492827,Sichuan,22B,BA.5.2.48
hCoV-19/Gansu/TSCDC-0112-03/2023|EPI_ISL_17511765|2023-01-09,2023-01-09,EPI_ISL_17511765,Gansu,22B,DY.1
hCoV-19/Gansu/TSCDC-0112-04/2023|EPI_ISL_17511766|2023-01-09,2023-01-09,EPI_ISL_17511766,Gansu,22B,DY.1
hCoV-19/Guangdong/CDC-010/2023|EPI_ISL_16524141|2023-01-10,2023-01-10,EPI_ISL_16524141,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZQ-0011/2023|EPI_ISL_16573309|2023-01-10,2023-01-10,EPI_ISL_16573309,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZQ-0012/2023|EPI_ISL_16573310|2023-01-10,2023-01-10,EPI_ISL_16573310,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-ZS-0010/2023|EPI_ISL_16573323|2023-01-10,2023-01-10,EPI_ISL_16573323,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-FS-0009/2023|EPI_ISL_16573353|2023-01-10,2023-01-10,EPI_ISL_16573353,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-FS-0010/2023|EPI_ISL_16573354|2023-01-10,2023-01-10,EPI_ISL_16573354,Guangdong,22B,DY.3
hCoV-19/Jiangxi/JCDC-030/2023|EPI_ISL_16596977|2023-01-10,2023-01-10,EPI_ISL_16596977,Jiangxi,22B,BF.7.14.1
hCoV-19/Jiangxi/JCDC-ML0029/2023|EPI_ISL_16597069|2023-01-10,2023-01-10,EPI_ISL_16597069,Jiangxi,22B,DY.4
hCoV-19/Jiangxi/JCDC-ML0040/2023|EPI_ISL_16597070|2023-01-10,2023-01-10,EPI_ISL_16597070,Jiangxi,22B,DY.2
hCoV-19/Tianjin/TJCDC-058/2023|EPI_ISL_16597944|2023-01-10,2023-01-10,EPI_ISL_16597944,Tianjin,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0065/2023|EPI_ISL_16598402|2023-01-10,2023-01-10,EPI_ISL_16598402,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0066/2023|EPI_ISL_16598403|2023-01-10,2023-01-10,EPI_ISL_16598403,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0067/2023|EPI_ISL_16598404|2023-01-10,2023-01-10,EPI_ISL_16598404,Heilongjiang,22B,BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0069/2023|EPI_ISL_16598408|2023-01-10,2023-01-10,EPI_ISL_16598408,Heilongjiang,22B,DY.2
hCoV-19/Heilongjiang/HLJCDC-0070/2023|EPI_ISL_16598409|2023-01-10,2023-01-10,EPI_ISL_16598409,Heilongjiang,22B,BF.7.14
hCoV-19/Hunan/CCDC-28/2023|EPI_ISL_16598698|2023-01-10,2023-01-10,EPI_ISL_16598698,Hunan,22B,DY.2
hCoV-19/Hunan/CCDC-32/2023|EPI_ISL_16598702|2023-01-10,2023-01-10,EPI_ISL_16598702,Hunan,22B,DY.3
hCoV-19/Hunan/CCDC-34/2023|EPI_ISL_16598704|2023-01-10,2023-01-10,EPI_ISL_16598704,Hunan,22B,DY.2
hCoV-19/Hunan/CCDC-35/2023|EPI_ISL_16598705|2023-01-10,2023-01-10,EPI_ISL_16598705,Hunan,22B,DY.2
hCoV-19/Hunan/CCDC-46/2023|EPI_ISL_16598716|2023-01-10,2023-01-10,EPI_ISL_16598716,Hunan,22B,DY.2
hCoV-19/Hunan/CCDC-49/2023|EPI_ISL_16598719|2023-01-10,2023-01-10,EPI_ISL_16598719,Hunan,22B,DY.2
hCoV-19/Shandong/SDCDC-0458/2023|EPI_ISL_16604828|2023-01-10,2023-01-10,EPI_ISL_16604828,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0480/2023|EPI_ISL_16604849|2023-01-10,2023-01-10,EPI_ISL_16604849,Shandong,22B,BF.7.14.5
hCoV-19/Shandong/SDCDC-0481/2023|EPI_ISL_16604850|2023-01-10,2023-01-10,EPI_ISL_16604850,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0482/2023|EPI_ISL_16604851|2023-01-10,2023-01-10,EPI_ISL_16604851,Shandong,22B,BF.7.14.1
hCoV-19/Shandong/SDCDC-0483/2023|EPI_ISL_16604852|2023-01-10,2023-01-10,EPI_ISL_16604852,Shandong,22B,DY.4
hCoV-19/Shandong/SDCDC-0484/2023|EPI_ISL_16604853|2023-01-10,2023-01-10,EPI_ISL_16604853,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0493/2023|EPI_ISL_16604862|2023-01-10,2023-01-10,EPI_ISL_16604862,Shandong,22B,BF.7.14.5
hCoV-19/Shandong/SDCDC-0494/2023|EPI_ISL_16604863|2023-01-10,2023-01-10,EPI_ISL_16604863,Shandong,22B,BF.7.14
hCoV-19/Shandong/SDCDC-0495/2023|EPI_ISL_16604864|2023-01-10,2023-01-10,EPI_ISL_16604864,Shandong,22B,DY.2
hCoV-19/Shandong/SDCDC-0496/2023|EPI_ISL_16604865|2023-01-10,2023-01-10,EPI_ISL_16604865,Shandong,22B,BF.7.14.5
hCoV-19/Fujian/FCDC-NP-0071/2023|EPI_ISL_16610731|2023-01-10,2023-01-10,EPI_ISL_16610731,Fujian,22B,BF.7.14.4
hCoV-19/Fujian/FCDC-NP-0072/2023|EPI_ISL_16610732|2023-01-10,2023-01-10,EPI_ISL_16610732,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-NP-0076/2023|EPI_ISL_16610733|2023-01-10,2023-01-10,EPI_ISL_16610733,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-00135/2023|EPI_ISL_16610788|2023-01-10,2023-01-10,EPI_ISL_16610788,Fujian,22B,DY.3
hCoV-19/Fujian/FCDC-00146/2023|EPI_ISL_16610793|2023-01-10,2023-01-10,EPI_ISL_16610793,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-00147/2023|EPI_ISL_16610794|2023-01-10,2023-01-10,EPI_ISL_16610794,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-00151/2023|EPI_ISL_16610795|2023-01-10,2023-01-10,EPI_ISL_16610795,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-00153/2023|EPI_ISL_16610796|2023-01-10,2023-01-10,EPI_ISL_16610796,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-S079/2023|EPI_ISL_16610838|2023-01-10,2023-01-10,EPI_ISL_16610838,Fujian,22B,DY.2
hCoV-19/Fujian/FCDC-S080/2023|EPI_ISL_16610839|2023-01-10,2023-01-10,EPI_ISL_16610839,Fujian,22B,DY.4
hCoV-19/Fujian/FCDC-S082/2023|EPI_ISL_16610840|2023-01-10,2023-01-10,EPI_ISL_16610840,Fujian,22B,BF.7.14
hCoV-19/Fujian/FCDC-S083/2023|EPI_ISL_16610841|2023-01-10,2023-01-10,EPI_ISL_16610841,Fujian,22B,BA.5.2.48
hCoV-19/Fujian/FCDC-S115/2023|EPI_ISL_16610862|2023-01-10,2023-01-10,EPI_ISL_16610862,Fujian,22B,BF.7.14.4
hCoV-19/Fujian/FCDC-S116/2023|EPI_ISL_16610863|2023-01-10,2023-01-10,EPI_ISL_16610863,Fujian,22B,DY.2
hCoV-19/Anhui/MCDC-011209/2023|EPI_ISL_16611231|2023-01-10,2023-01-10,EPI_ISL_16611231,Anhui,22B,DY.1
hCoV-19/Anhui/MCDC-011210/2023|EPI_ISL_16611232|2023-01-10,2023-01-10,EPI_ISL_16611232,Anhui,22B,DY.2
hCoV-19/Anhui/MCDC-011214/2023|EPI_ISL_16611236|2023-01-10,2023-01-10,EPI_ISL_16611236,Anhui,22B,DY.4
hCoV-19/Henan/XCDC-032/2023|EPI_ISL_16611237|2023-01-10,2023-01-10,EPI_ISL_16611237,Henan,22B,DY.2
hCoV-19/Henan/XCDC-033/2023|EPI_ISL_16611238|2023-01-10,2023-01-10,EPI_ISL_16611238,Henan,22B,DY.2
hCoV-19/Henan/XCDC-034/2023|EPI_ISL_16611239|2023-01-10,2023-01-10,EPI_ISL_16611239,Henan,22B,DY.2
hCoV-19/Henan/XCDC-035/2023|EPI_ISL_16611240|2023-01-10,2023-01-10,EPI_ISL_16611240,Henan,22B,DY.2
hCoV-19/Henan/XCDC-036/2023|EPI_ISL_16611241|2023-01-10,2023-01-10,EPI_ISL_16611241,Henan,22B,BA.5.2.50
hCoV-19/Henan/XCDC-037/2023|EPI_ISL_16611242|2023-01-10,2023-01-10,EPI_ISL_16611242,Henan,22B,DY.2
hCoV-19/Henan/XCDC-038/2023|EPI_ISL_16611243|2023-01-10,2023-01-10,EPI_ISL_16611243,Henan,22B,DY.2
hCoV-19/Henan/XCDC-039/2023|EPI_ISL_16611244|2023-01-10,2023-01-10,EPI_ISL_16611244,Henan,22B,DY.2
hCoV-19/Henan/XCDC-040/2023|EPI_ISL_16611245|2023-01-10,2023-01-10,EPI_ISL_16611245,Henan,22B,DY.2
hCoV-19/Henan/XCDC-041/2023|EPI_ISL_16611246|2023-01-10,2023-01-10,EPI_ISL_16611246,Henan,22B,DY.2
hCoV-19/Henan/XCDC-042/2023|EPI_ISL_16611247|2023-01-10,2023-01-10,EPI_ISL_16611247,Henan,22B,DY.2
hCoV-19/Henan/XCDC-043/2023|EPI_ISL_16611248|2023-01-10,2023-01-10,EPI_ISL_16611248,Henan,22B,DY.2
hCoV-19/Henan/XCDC-044/2023|EPI_ISL_16611249|2023-01-10,2023-01-10,EPI_ISL_16611249,Henan,22B,DY.2
hCoV-19/Henan/XCDC-045/2023|EPI_ISL_16611250|2023-01-10,2023-01-10,EPI_ISL_16611250,Henan,22B,DY.2
hCoV-19/Henan/XCDC-046/2023|EPI_ISL_16611251|2023-01-10,2023-01-10,EPI_ISL_16611251,Henan,22B,DY.2
hCoV-19/Henan/XCDC-047/2023|EPI_ISL_16611252|2023-01-10,2023-01-10,EPI_ISL_16611252,Henan,22B,DY.2
hCoV-19/Henan/XCDC-048/2023|EPI_ISL_16611253|2023-01-10,2023-01-10,EPI_ISL_16611253,Henan,22B,BF.7.14
hCoV-19/Henan/XCDC-049/2023|EPI_ISL_16611254|2023-01-10,2023-01-10,EPI_ISL_16611254,Henan,22B,DY.2
hCoV-19/Henan/XCDC-050/2023|EPI_ISL_16611255|2023-01-10,2023-01-10,EPI_ISL_16611255,Henan,22B,DY.2
hCoV-19/Hubei/HCDC-EZ523/2023|EPI_ISL_16616918|2023-01-10,2023-01-10,EPI_ISL_16616918,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-EZ524/2023|EPI_ISL_16616919|2023-01-10,2023-01-10,EPI_ISL_16616919,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-JZ525/2023|EPI_ISL_16617011|2023-01-10,2023-01-10,EPI_ISL_16617011,Hubei,22B,DY.3
hCoV-19/Hubei/HCDC-W526/2023|EPI_ISL_16617094|2023-01-10,2023-01-10,EPI_ISL_16617094,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-W527/2023|EPI_ISL_16617095|2023-01-10,2023-01-10,EPI_ISL_16617095,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-W528/2023|EPI_ISL_16617096|2023-01-10,2023-01-10,EPI_ISL_16617096,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-W529/2023|EPI_ISL_16617097|2023-01-10,2023-01-10,EPI_ISL_16617097,Hubei,22B,DY.3
hCoV-19/Hubei/HCDC-W530/2023|EPI_ISL_16617098|2023-01-10,2023-01-10,EPI_ISL_16617098,Hubei,22B,DY.4
hCoV-19/Hubei/HCDC-W531/2023|EPI_ISL_16617099|2023-01-10,2023-01-10,EPI_ISL_16617099,Hubei,22B,DY.4
hCoV-19/Anhui/HNCDC-6/2023|EPI_ISL_16633795|2023-01-10,2023-01-10,EPI_ISL_16633795,Anhui,22B,BF.7.14.5
hCoV-19/Anhui/HNCDC-5/2023|EPI_ISL_16633796|2023-01-10,2023-01-10,EPI_ISL_16633796,Anhui,22B,DY.2
hCoV-19/Ningxia/IVDC-452/2023|EPI_ISL_16635123|2023-01-10,2023-01-10,EPI_ISL_16635123,Ningxia,22B,DZ.2
hCoV-19/Ningxia/IVDC-453/2023|EPI_ISL_16635124|2023-01-10,2023-01-10,EPI_ISL_16635124,Ningxia,22B,BA.5.2.48
hCoV-19/Ningxia/IVDC-455/2023|EPI_ISL_16635125|2023-01-10,2023-01-10,EPI_ISL_16635125,Ningxia,22B,BF.7.14
hCoV-19/Liaoning/IVDC-497/2023|EPI_ISL_16635245|2023-01-10,2023-01-10,EPI_ISL_16635245,Liaoning,22B,DY.1
hCoV-19/Liaoning/IVDC-498/2023|EPI_ISL_16635246|2023-01-10,2023-01-10,EPI_ISL_16635246,Liaoning,22B,DY.1
hCoV-19/Liaoning/IVDC-499/2023|EPI_ISL_16635247|2023-01-10,2023-01-10,EPI_ISL_16635247,Liaoning,22B,DY.1
hCoV-19/Liaoning/IVDC-500/2023|EPI_ISL_16635248|2023-01-10,2023-01-10,EPI_ISL_16635248,Liaoning,22B,DY.2
hCoV-19/Liaoning/IVDC-501/2023|EPI_ISL_16635249|2023-01-10,2023-01-10,EPI_ISL_16635249,Liaoning,22B,BF.7.14
hCoV-19/Inner_Mongolia/IVDC-326/2023|EPI_ISL_16635333|2023-01-10,2023-01-10,EPI_ISL_16635333,Inner_Mongolia,22B,BF.7.14.4
hCoV-19/Inner_Mongolia/IVDC-327/2023|EPI_ISL_16635334|2023-01-10,2023-01-10,EPI_ISL_16635334,Inner_Mongolia,22B,BF.7.14
hCoV-19/Inner_Mongolia/IVDC-328/2023|EPI_ISL_16635335|2023-01-10,2023-01-10,EPI_ISL_16635335,Inner_Mongolia,22B,BF.7.14
hCoV-19/Inner_Mongolia/IVDC-329/2023|EPI_ISL_16635336|2023-01-10,2023-01-10,EPI_ISL_16635336,Inner_Mongolia,22B,DY.1
hCoV-19/Inner_Mongolia/IVDC-330/2023|EPI_ISL_16635337|2023-01-10,2023-01-10,EPI_ISL_16635337,Inner_Mongolia,22B,BF.7.14
hCoV-19/Inner_Mongolia/IVDC-323/2023|EPI_ISL_16635338|2023-01-10,2023-01-10,EPI_ISL_16635338,Inner_Mongolia,22B,BF.7.14.6
hCoV-19/Inner_Mongolia/IVDC-324/2023|EPI_ISL_16635339|2023-01-10,2023-01-10,EPI_ISL_16635339,Inner_Mongolia,22B,DZ.1
hCoV-19/Inner_Mongolia/IVDC-325/2023|EPI_ISL_16635340|2023-01-10,2023-01-10,EPI_ISL_16635340,Inner_Mongolia,22B,BF.7.14
hCoV-19/Xinjiang/IVDC-154/2023|EPI_ISL_16635873|2023-01-10,2023-01-10,EPI_ISL_16635873,Xinjiang,22B,DY.4
hCoV-19/Xinjiang/IVDC-155/2023|EPI_ISL_16635874|2023-01-10,2023-01-10,EPI_ISL_16635874,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-156/2023|EPI_ISL_16635875|2023-01-10,2023-01-10,EPI_ISL_16635875,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-157/2023|EPI_ISL_16635876|2023-01-10,2023-01-10,EPI_ISL_16635876,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-203/2023|EPI_ISL_16635917|2023-01-10,2023-01-10,EPI_ISL_16635917,Xinjiang,22B,BA.5.2.50
hCoV-19/Xinjiang/IVDC-205/2023|EPI_ISL_16635919|2023-01-10,2023-01-10,EPI_ISL_16635919,Xinjiang,22B,BA.5.2.50
hCoV-19/Xinjiang/IVDC-208/2023|EPI_ISL_16635922|2023-01-10,2023-01-10,EPI_ISL_16635922,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-209/2023|EPI_ISL_16635923|2023-01-10,2023-01-10,EPI_ISL_16635923,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-210/2023|EPI_ISL_16635924|2023-01-10,2023-01-10,EPI_ISL_16635924,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-211/2023|EPI_ISL_16635925|2023-01-10,2023-01-10,EPI_ISL_16635925,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-212/2023|EPI_ISL_16635926|2023-01-10,2023-01-10,EPI_ISL_16635926,Xinjiang,22B,BA.5.2.50
hCoV-19/Xinjiang/IVDC-241/2023|EPI_ISL_16635954|2023-01-10,2023-01-10,EPI_ISL_16635954,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-242/2023|EPI_ISL_16635955|2023-01-10,2023-01-10,EPI_ISL_16635955,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-243/2023|EPI_ISL_16635956|2023-01-10,2023-01-10,EPI_ISL_16635956,Xinjiang,22B,BF.7.14
hCoV-19/Xinjiang/IVDC-246/2023|EPI_ISL_16635959|2023-01-10,2023-01-10,EPI_ISL_16635959,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-247/2023|EPI_ISL_16635960|2023-01-10,2023-01-10,EPI_ISL_16635960,Xinjiang,22B,BA.5.2.48
hCoV-19/Xinjiang/IVDC-248/2023|EPI_ISL_16635961|2023-01-10,2023-01-10,EPI_ISL_16635961,Xinjiang,22B,BF.7.14
hCoV-19/Xinjiang/IVDC-250/2023|EPI_ISL_16635963|2023-01-10,2023-01-10,EPI_ISL_16635963,Xinjiang,22B,DY.1
hCoV-19/Xinjiang/IVDC-251/2023|EPI_ISL_16635964|2023-01-10,2023-01-10,EPI_ISL_16635964,Xinjiang,22B,DY.1
hCoV-19/Guizhou/IVDC-381/2023|EPI_ISL_16636233|2023-01-10,2023-01-10,EPI_ISL_16636233,Guizhou,22B,DY.1
hCoV-19/Guizhou/IVDC-382/2023|EPI_ISL_16636234|2023-01-10,2023-01-10,EPI_ISL_16636234,Guizhou,22B,DY.2
hCoV-19/Guizhou/IVDC-383/2023|EPI_ISL_16636235|2023-01-10,2023-01-10,EPI_ISL_16636235,Guizhou,22B,BA.5.2.48
hCoV-19/Guizhou/IVDC-384/2023|EPI_ISL_16636236|2023-01-10,2023-01-10,EPI_ISL_16636236,Guizhou,22B,BA.5.2.48
hCoV-19/Guizhou/IVDC-385/2023|EPI_ISL_16636237|2023-01-10,2023-01-10,EPI_ISL_16636237,Guizhou,22B,BF.7.14.5
hCoV-19/Guizhou/IVDC-386/2023|EPI_ISL_16636238|2023-01-10,2023-01-10,EPI_ISL_16636238,Guizhou,22B,DY.2
hCoV-19/Guizhou/IVDC-387/2023|EPI_ISL_16636239|2023-01-10,2023-01-10,EPI_ISL_16636239,Guizhou,22B,BA.5.2.48
hCoV-19/Yunnan/IVDC-620/2023|EPI_ISL_16646086|2023-01-10,2023-01-10,EPI_ISL_16646086,Yunnan,22B,DY.2
hCoV-19/Jiangsu/SZCDC-057/2023|EPI_ISL_16670983|2023-01-10,2023-01-10,EPI_ISL_16670983,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/SZCDC-058/2023|EPI_ISL_16670984|2023-01-10,2023-01-10,EPI_ISL_16670984,Jiangsu,22B,DY.4
hCoV-19/Jiangsu/SZCDC-059/2023|EPI_ISL_16670985|2023-01-10,2023-01-10,EPI_ISL_16670985,Jiangsu,22B,BA.5.2.48
hCoV-19/Jiangsu/SZCDC-060/2023|EPI_ISL_16670986|2023-01-10,2023-01-10,EPI_ISL_16670986,Jiangsu,22B,BA.5.2.48
hCoV-19/Jiangsu/SZCDC-061/2023|EPI_ISL_16670987|2023-01-10,2023-01-10,EPI_ISL_16670987,Jiangsu,22B,BF.7.14.4
hCoV-19/Jiangsu/SZCDC-062/2023|EPI_ISL_16670988|2023-01-10,2023-01-10,EPI_ISL_16670988,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SZCDC-063/2023|EPI_ISL_16670989|2023-01-10,2023-01-10,EPI_ISL_16670989,Jiangsu,22B,BA.5.2.48
hCoV-19/Jiangsu/SZCDC-064/2023|EPI_ISL_16670990|2023-01-10,2023-01-10,EPI_ISL_16670990,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SZCDC-065/2023|EPI_ISL_16670991|2023-01-10,2023-01-10,EPI_ISL_16670991,Jiangsu,22B,DY.4
hCoV-19/Anhui/FYCDC-009/2023|EPI_ISL_16679336|2023-01-10,2023-01-10,EPI_ISL_16679336,Anhui,22B,BF.7.14.4
hCoV-19/Anhui/FYCDC-011/2023|EPI_ISL_16679348|2023-01-10,2023-01-10,EPI_ISL_16679348,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-012/2023|EPI_ISL_16679349|2023-01-10,2023-01-10,EPI_ISL_16679349,Anhui,22B,DY.4
hCoV-19/Anhui/FYCDC-013/2023|EPI_ISL_16679350|2023-01-10,2023-01-10,EPI_ISL_16679350,Anhui,22B,DY.2
hCoV-19/Anhui/FYCDC-014/2023|EPI_ISL_16679351|2023-01-10,2023-01-10,EPI_ISL_16679351,Anhui,22B,DY.4
hCoV-19/Anhui/FYCDC-016/2023|EPI_ISL_16679352|2023-01-10,2023-01-10,EPI_ISL_16679352,Anhui,22B,BF.7.14
hCoV-19/Anhui/FYCDC-017/2023|EPI_ISL_16679353|2023-01-10,2023-01-10,EPI_ISL_16679353,Anhui,22B,DY.4
hCoV-19/Jiangsu/XZCDC-37/2023|EPI_ISL_16698431|2023-01-10,2023-01-10,EPI_ISL_16698431,Jiangsu,22B,DY.2
hCoV-19/Jiangsu/SZCDC-088/2023|EPI_ISL_16698445|2023-01-10,2023-01-10,EPI_ISL_16698445,Jiangsu,22B,DY.2
hCoV-19/Gansu/GSCDC-170/2023|EPI_ISL_16702083|2023-01-10,2023-01-10,EPI_ISL_16702083,Gansu,22B,BA.5.2.50
hCoV-19/Gansu/GSCDC-174/2023|EPI_ISL_16702087|2023-01-10,2023-01-10,EPI_ISL_16702087,Gansu,22B,DY.1
hCoV-19/Gansu/GSCDC-181/2023|EPI_ISL_16702094|2023-01-10,2023-01-10,EPI_ISL_16702094,Gansu,22B,DY.1
