seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Shanghai/IVDC-1486/2022|EPI_ISL_16634379|2022-12-01,2022-12-01,EPI_ISL_16634379,Shanghai,22B,BA.5.2.48
hCoV-19/Shanghai/IVDC-1487/2022|EPI_ISL_16634380|2022-12-01,2022-12-01,EPI_ISL_16634380,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1488/2022|EPI_ISL_16634381|2022-12-01,2022-12-01,EPI_ISL_16634381,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1489/2022|EPI_ISL_16634382|2022-12-01,2022-12-01,EPI_ISL_16634382,Shanghai,22B,BF.7.14.6
hCoV-19/Shanghai/IVDC-1490/2022|EPI_ISL_16634383|2022-12-01,2022-12-01,EPI_ISL_16634383,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/IVDC-1491/2022|EPI_ISL_16634384|2022-12-01,2022-12-01,EPI_ISL_16634384,Shanghai,22B,BF.7.14.5
hCoV-19/Shanghai/IVDC-1492/2022|EPI_ISL_16634385|2022-12-01,2022-12-01,EPI_ISL_16634385,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1493/2022|EPI_ISL_16634386|2022-12-01,2022-12-01,EPI_ISL_16634386,Shanghai,22B,BF.7.14.4
hCoV-19/Shanghai/IVDC-1494/2022|EPI_ISL_16634387|2022-12-01,2022-12-01,EPI_ISL_16634387,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1495/2022|EPI_ISL_16634388|2022-12-01,2022-12-01,EPI_ISL_16634388,Shanghai,22B,DY.3
hCoV-19/Shanghai/IVDC-1496/2022|EPI_ISL_16634389|2022-12-01,2022-12-01,EPI_ISL_16634389,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1497/2022|EPI_ISL_16634390|2022-12-01,2022-12-01,EPI_ISL_16634390,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1498/2022|EPI_ISL_16634391|2022-12-01,2022-12-01,EPI_ISL_16634391,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1499/2022|EPI_ISL_16634392|2022-12-01,2022-12-01,EPI_ISL_16634392,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1500/2022|EPI_ISL_16634393|2022-12-01,2022-12-01,EPI_ISL_16634393,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/IVDC-1501/2022|EPI_ISL_16634394|2022-12-01,2022-12-01,EPI_ISL_16634394,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1502/2022|EPI_ISL_16634395|2022-12-01,2022-12-01,EPI_ISL_16634395,Shanghai,22B,BF.7.14.6
hCoV-19/Shanghai/IVDC-1503/2022|EPI_ISL_16634396|2022-12-01,2022-12-01,EPI_ISL_16634396,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1504/2022|EPI_ISL_16634397|2022-12-01,2022-12-01,EPI_ISL_16634397,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1505/2022|EPI_ISL_16634398|2022-12-01,2022-12-01,EPI_ISL_16634398,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1506/2022|EPI_ISL_16634399|2022-12-01,2022-12-01,EPI_ISL_16634399,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1507/2022|EPI_ISL_16634400|2022-12-01,2022-12-01,EPI_ISL_16634400,Shanghai,22B,DZ.1
hCoV-19/Shanghai/IVDC-1508/2022|EPI_ISL_16634401|2022-12-01,2022-12-01,EPI_ISL_16634401,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1509/2022|EPI_ISL_16634402|2022-12-01,2022-12-01,EPI_ISL_16634402,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1510/2022|EPI_ISL_16634403|2022-12-01,2022-12-01,EPI_ISL_16634403,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1511/2022|EPI_ISL_16634404|2022-12-01,2022-12-01,EPI_ISL_16634404,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1512/2022|EPI_ISL_16634405|2022-12-01,2022-12-01,EPI_ISL_16634405,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1513/2022|EPI_ISL_16634406|2022-12-01,2022-12-01,EPI_ISL_16634406,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/IVDC-1514/2022|EPI_ISL_16634407|2022-12-01,2022-12-01,EPI_ISL_16634407,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/IVDC-1515/2022|EPI_ISL_16634408|2022-12-01,2022-12-01,EPI_ISL_16634408,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1516/2022|EPI_ISL_16634409|2022-12-01,2022-12-01,EPI_ISL_16634409,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1517/2022|EPI_ISL_16634410|2022-12-01,2022-12-01,EPI_ISL_16634410,Shanghai,22B,DZ.1
hCoV-19/Shanghai/IVDC-1518/2022|EPI_ISL_16634411|2022-12-01,2022-12-01,EPI_ISL_16634411,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1519/2022|EPI_ISL_16634412|2022-12-01,2022-12-01,EPI_ISL_16634412,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1520/2022|EPI_ISL_16634413|2022-12-01,2022-12-01,EPI_ISL_16634413,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/IVDC-1521/2022|EPI_ISL_16634414|2022-12-01,2022-12-01,EPI_ISL_16634414,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1522/2022|EPI_ISL_16634415|2022-12-01,2022-12-01,EPI_ISL_16634415,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1523/2022|EPI_ISL_16634416|2022-12-01,2022-12-01,EPI_ISL_16634416,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1524/2022|EPI_ISL_16634417|2022-12-01,2022-12-01,EPI_ISL_16634417,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1525/2022|EPI_ISL_16634418|2022-12-01,2022-12-01,EPI_ISL_16634418,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1526/2022|EPI_ISL_16634419|2022-12-01,2022-12-01,EPI_ISL_16634419,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1527/2022|EPI_ISL_16634420|2022-12-01,2022-12-01,EPI_ISL_16634420,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1528/2022|EPI_ISL_16634421|2022-12-01,2022-12-01,EPI_ISL_16634421,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1529/2022|EPI_ISL_16634422|2022-12-01,2022-12-01,EPI_ISL_16634422,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1530/2022|EPI_ISL_16634423|2022-12-01,2022-12-01,EPI_ISL_16634423,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1531/2022|EPI_ISL_16634424|2022-12-01,2022-12-01,EPI_ISL_16634424,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1532/2022|EPI_ISL_16634425|2022-12-01,2022-12-01,EPI_ISL_16634425,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1533/2022|EPI_ISL_16634426|2022-12-01,2022-12-01,EPI_ISL_16634426,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1534/2022|EPI_ISL_16634427|2022-12-01,2022-12-01,EPI_ISL_16634427,Shanghai,22B,BF.7.14.5
hCoV-19/Shanghai/IVDC-1535/2022|EPI_ISL_16634428|2022-12-01,2022-12-01,EPI_ISL_16634428,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1536/2022|EPI_ISL_16634429|2022-12-01,2022-12-01,EPI_ISL_16634429,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1537/2022|EPI_ISL_16634430|2022-12-01,2022-12-01,EPI_ISL_16634430,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1538/2022|EPI_ISL_16634431|2022-12-01,2022-12-01,EPI_ISL_16634431,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1539/2022|EPI_ISL_16634432|2022-12-01,2022-12-01,EPI_ISL_16634432,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1540/2022|EPI_ISL_16634433|2022-12-01,2022-12-01,EPI_ISL_16634433,Shanghai,22B,DY.3
hCoV-19/Shanghai/IVDC-1541/2022|EPI_ISL_16634434|2022-12-01,2022-12-01,EPI_ISL_16634434,Shanghai,22B,DY.3
hCoV-19/Shanghai/IVDC-1542/2022|EPI_ISL_16634435|2022-12-01,2022-12-01,EPI_ISL_16634435,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1543/2022|EPI_ISL_16634436|2022-12-01,2022-12-01,EPI_ISL_16634436,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1544/2022|EPI_ISL_16634437|2022-12-01,2022-12-01,EPI_ISL_16634437,Shanghai,22B,BA.5.2.20
hCoV-19/Shanghai/IVDC-1545/2022|EPI_ISL_16634438|2022-12-01,2022-12-01,EPI_ISL_16634438,Shanghai,22B,DY.3
hCoV-19/Shanghai/IVDC-1546/2022|EPI_ISL_16634439|2022-12-01,2022-12-01,EPI_ISL_16634439,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1547/2022|EPI_ISL_16634440|2022-12-01,2022-12-01,EPI_ISL_16634440,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1548/2022|EPI_ISL_16634441|2022-12-01,2022-12-01,EPI_ISL_16634441,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1549/2022|EPI_ISL_16634442|2022-12-01,2022-12-01,EPI_ISL_16634442,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1550/2022|EPI_ISL_16634443|2022-12-01,2022-12-01,EPI_ISL_16634443,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1551/2022|EPI_ISL_16634444|2022-12-01,2022-12-01,EPI_ISL_16634444,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1552/2022|EPI_ISL_16634445|2022-12-01,2022-12-01,EPI_ISL_16634445,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1553/2022|EPI_ISL_16634446|2022-12-01,2022-12-01,EPI_ISL_16634446,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1554/2022|EPI_ISL_16634447|2022-12-01,2022-12-01,EPI_ISL_16634447,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1555/2022|EPI_ISL_16634448|2022-12-01,2022-12-01,EPI_ISL_16634448,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1556/2022|EPI_ISL_16634449|2022-12-01,2022-12-01,EPI_ISL_16634449,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1557/2022|EPI_ISL_16634450|2022-12-01,2022-12-01,EPI_ISL_16634450,Shanghai,22B,BF.7.14.5
hCoV-19/Shanghai/IVDC-1558/2022|EPI_ISL_16634451|2022-12-01,2022-12-01,EPI_ISL_16634451,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1559/2022|EPI_ISL_16634452|2022-12-01,2022-12-01,EPI_ISL_16634452,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1560/2022|EPI_ISL_16634453|2022-12-01,2022-12-01,EPI_ISL_16634453,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1561/2022|EPI_ISL_16634454|2022-12-01,2022-12-01,EPI_ISL_16634454,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1562/2022|EPI_ISL_16634455|2022-12-01,2022-12-01,EPI_ISL_16634455,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1563/2022|EPI_ISL_16634456|2022-12-01,2022-12-01,EPI_ISL_16634456,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1564/2022|EPI_ISL_16634457|2022-12-01,2022-12-01,EPI_ISL_16634457,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1565/2022|EPI_ISL_16634458|2022-12-01,2022-12-01,EPI_ISL_16634458,Shanghai,22B,BA.5.2.48
hCoV-19/Shanghai/IVDC-1566/2022|EPI_ISL_16634459|2022-12-01,2022-12-01,EPI_ISL_16634459,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1567/2022|EPI_ISL_16634460|2022-12-01,2022-12-01,EPI_ISL_16634460,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1568/2022|EPI_ISL_16634461|2022-12-01,2022-12-01,EPI_ISL_16634461,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1569/2022|EPI_ISL_16634462|2022-12-01,2022-12-01,EPI_ISL_16634462,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/IVDC-1570/2022|EPI_ISL_16634463|2022-12-01,2022-12-01,EPI_ISL_16634463,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1571/2022|EPI_ISL_16634464|2022-12-01,2022-12-01,EPI_ISL_16634464,Shanghai,22B,BA.5.2.48
hCoV-19/Shanghai/IVDC-1572/2022|EPI_ISL_16634465|2022-12-01,2022-12-01,EPI_ISL_16634465,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1573/2022|EPI_ISL_16634466|2022-12-01,2022-12-01,EPI_ISL_16634466,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1574/2022|EPI_ISL_16634467|2022-12-01,2022-12-01,EPI_ISL_16634467,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1575/2022|EPI_ISL_16634468|2022-12-01,2022-12-01,EPI_ISL_16634468,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1576/2022|EPI_ISL_16634469|2022-12-01,2022-12-01,EPI_ISL_16634469,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1577/2022|EPI_ISL_16634470|2022-12-01,2022-12-01,EPI_ISL_16634470,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1578/2022|EPI_ISL_16634471|2022-12-01,2022-12-01,EPI_ISL_16634471,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1579/2022|EPI_ISL_16634472|2022-12-01,2022-12-01,EPI_ISL_16634472,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1580/2022|EPI_ISL_16634473|2022-12-01,2022-12-01,EPI_ISL_16634473,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1581/2022|EPI_ISL_16634474|2022-12-01,2022-12-01,EPI_ISL_16634474,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1582/2022|EPI_ISL_16634475|2022-12-01,2022-12-01,EPI_ISL_16634475,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1583/2022|EPI_ISL_16634476|2022-12-01,2022-12-01,EPI_ISL_16634476,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1584/2022|EPI_ISL_16634477|2022-12-01,2022-12-01,EPI_ISL_16634477,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1585/2022|EPI_ISL_16634478|2022-12-01,2022-12-01,EPI_ISL_16634478,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1586/2022|EPI_ISL_16634479|2022-12-01,2022-12-01,EPI_ISL_16634479,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1587/2022|EPI_ISL_16634480|2022-12-01,2022-12-01,EPI_ISL_16634480,Shanghai,22B,BA.5.2.48
hCoV-19/Shanghai/IVDC-1588/2022|EPI_ISL_16634481|2022-12-01,2022-12-01,EPI_ISL_16634481,Shanghai,22B,BA.5.2.48
hCoV-19/Shanghai/IVDC-1589/2022|EPI_ISL_16634482|2022-12-01,2022-12-01,EPI_ISL_16634482,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1590/2022|EPI_ISL_16634483|2022-12-01,2022-12-01,EPI_ISL_16634483,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1591/2022|EPI_ISL_16634484|2022-12-01,2022-12-01,EPI_ISL_16634484,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1592/2022|EPI_ISL_16634485|2022-12-01,2022-12-01,EPI_ISL_16634485,Shanghai,22B,BF.7.14.5
hCoV-19/Shanghai/IVDC-1593/2022|EPI_ISL_16634486|2022-12-01,2022-12-01,EPI_ISL_16634486,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1594/2022|EPI_ISL_16634487|2022-12-01,2022-12-01,EPI_ISL_16634487,Shanghai,22B,DY.1
hCoV-19/Shanghai/IVDC-1595/2022|EPI_ISL_16634488|2022-12-01,2022-12-01,EPI_ISL_16634488,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1596/2022|EPI_ISL_16634489|2022-12-01,2022-12-01,EPI_ISL_16634489,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1597/2022|EPI_ISL_16634490|2022-12-01,2022-12-01,EPI_ISL_16634490,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1598/2022|EPI_ISL_16634491|2022-12-01,2022-12-01,EPI_ISL_16634491,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1599/2022|EPI_ISL_16634492|2022-12-01,2022-12-01,EPI_ISL_16634492,Shanghai,22B,DZ.1
hCoV-19/Shanghai/IVDC-1600/2022|EPI_ISL_16634493|2022-12-01,2022-12-01,EPI_ISL_16634493,Shanghai,22B,DY.3
hCoV-19/Shanghai/IVDC-1601/2022|EPI_ISL_16634494|2022-12-01,2022-12-01,EPI_ISL_16634494,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1602/2022|EPI_ISL_16634495|2022-12-01,2022-12-01,EPI_ISL_16634495,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1603/2022|EPI_ISL_16634496|2022-12-01,2022-12-01,EPI_ISL_16634496,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1604/2022|EPI_ISL_16634497|2022-12-01,2022-12-01,EPI_ISL_16634497,Shanghai,22B,BA.5.2.48
hCoV-19/Shanghai/IVDC-1605/2022|EPI_ISL_16634498|2022-12-01,2022-12-01,EPI_ISL_16634498,Shanghai,22B,BA.5.2.48
hCoV-19/Shanghai/IVDC-1606/2022|EPI_ISL_16634499|2022-12-01,2022-12-01,EPI_ISL_16634499,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1607/2022|EPI_ISL_16634500|2022-12-01,2022-12-01,EPI_ISL_16634500,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1608/2022|EPI_ISL_16634501|2022-12-01,2022-12-01,EPI_ISL_16634501,Shanghai,22B,BF.7.14.1
hCoV-19/Shanghai/IVDC-1609/2022|EPI_ISL_16634502|2022-12-01,2022-12-01,EPI_ISL_16634502,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1610/2022|EPI_ISL_16634503|2022-12-01,2022-12-01,EPI_ISL_16634503,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1611/2022|EPI_ISL_16634504|2022-12-01,2022-12-01,EPI_ISL_16634504,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1612/2022|EPI_ISL_16634505|2022-12-01,2022-12-01,EPI_ISL_16634505,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1613/2022|EPI_ISL_16634506|2022-12-01,2022-12-01,EPI_ISL_16634506,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1614/2022|EPI_ISL_16634507|2022-12-01,2022-12-01,EPI_ISL_16634507,Shanghai,22B,BA.5.2.49
hCoV-19/Shanghai/IVDC-1615/2022|EPI_ISL_16634508|2022-12-01,2022-12-01,EPI_ISL_16634508,Shanghai,22B,DY.4
hCoV-19/Shanghai/IVDC-1616/2022|EPI_ISL_16634509|2022-12-01,2022-12-01,EPI_ISL_16634509,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1617/2022|EPI_ISL_16634510|2022-12-01,2022-12-01,EPI_ISL_16634510,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1618/2022|EPI_ISL_16634511|2022-12-01,2022-12-01,EPI_ISL_16634511,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1619/2022|EPI_ISL_16634512|2022-12-01,2022-12-01,EPI_ISL_16634512,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1640/2022|EPI_ISL_16634533|2022-12-01,2022-12-01,EPI_ISL_16634533,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1641/2022|EPI_ISL_16634534|2022-12-01,2022-12-01,EPI_ISL_16634534,Shanghai,22B,DY.2
hCoV-19/Shanghai/IVDC-1642/2022|EPI_ISL_16634535|2022-12-01,2022-12-01,EPI_ISL_16634535,Shanghai,22B,BF.7.14
hCoV-19/Shanghai/IVDC-1643/2022|EPI_ISL_16634536|2022-12-01,2022-12-01,EPI_ISL_16634536,Shanghai,22B,DY.2
hCoV-19/Ningxia/IVDC-1303/2022|EPI_ISL_16635069|2022-12-01,2022-12-01,EPI_ISL_16635069,Ningxia,22B,BF.7.14
hCoV-19/Ningxia/IVDC-1306/2022|EPI_ISL_16635070|2022-12-01,2022-12-01,EPI_ISL_16635070,Ningxia,22B,DY.2
hCoV-19/Ningxia/IVDC-1307/2022|EPI_ISL_16635071|2022-12-01,2022-12-01,EPI_ISL_16635071,Ningxia,22B,DY.1
hCoV-19/Liaoning/IVDC-1315/2022|EPI_ISL_16635126|2022-12-01,2022-12-01,EPI_ISL_16635126,Liaoning,22B,BA.5.2.48
hCoV-19/Liaoning/IVDC-1317/2022|EPI_ISL_16635127|2022-12-01,2022-12-01,EPI_ISL_16635127,Liaoning,22C,BA.2.12.1
hCoV-19/Liaoning/IVDC-1318/2022|EPI_ISL_16635128|2022-12-01,2022-12-01,EPI_ISL_16635128,Liaoning,22B,BF.7.14
hCoV-19/Liaoning/IVDC-1319/2022|EPI_ISL_16635129|2022-12-01,2022-12-01,EPI_ISL_16635129,Liaoning,22B,BF.7.14
hCoV-19/Inner_Mongolia/IVDC-1224/2022|EPI_ISL_16635250|2022-12-01,2022-12-01,EPI_ISL_16635250,Inner_Mongolia,22B,BF.7.14.4
hCoV-19/Inner_Mongolia/IVDC-1225/2022|EPI_ISL_16635251|2022-12-01,2022-12-01,EPI_ISL_16635251,Inner_Mongolia,22B,DY.2
hCoV-19/Inner_Mongolia/IVDC-1226/2022|EPI_ISL_16635252|2022-12-01,2022-12-01,EPI_ISL_16635252,Inner_Mongolia,22B,DZ.2
hCoV-19/Zhejiang/IVDC-687/2022|EPI_ISL_16635391|2022-12-01,2022-12-01,EPI_ISL_16635391,Zhejiang,21L,BA.2.76
hCoV-19/Yunnan/IVDC-1364/2022|EPI_ISL_16641614|2022-12-01,2022-12-01,EPI_ISL_16641614,Yunnan,22B,BA.5.2.49
hCoV-19/Yunnan/IVDC-1365/2022|EPI_ISL_16641615|2022-12-01,2022-12-01,EPI_ISL_16641615,Yunnan,22D,BN.1.3.5
hCoV-19/Yunnan/IVDC-1366/2022|EPI_ISL_16641616|2022-12-01,2022-12-01,EPI_ISL_16641616,Yunnan,22B,BF.7.14.5
hCoV-19/Yunnan/IVDC-1367/2022|EPI_ISL_16641617|2022-12-01,2022-12-01,EPI_ISL_16641617,Yunnan,22B,BF.7.14
hCoV-19/Yunnan/IVDC-1379/2022|EPI_ISL_16641629|2022-12-01,2022-12-01,EPI_ISL_16641629,Yunnan,22B,DY.1.1
hCoV-19/Yunnan/IVDC-1380/2022|EPI_ISL_16641630|2022-12-01,2022-12-01,EPI_ISL_16641630,Yunnan,22B,DY.1
hCoV-19/Shaanxi/SXCDC-YA001/2022|EPI_ISL_16709246|2022-12-01,2022-12-01,EPI_ISL_16709246,Shaanxi,22B,DY.1
hCoV-19/Shaanxi/SXCDC-YU001/2022|EPI_ISL_16709252|2022-12-01,2022-12-01,EPI_ISL_16709252,Shaanxi,22B,BF.7.14
hCoV-19/Guangdong/GCDC-56507/2022|EPI_ISL_16711872|2022-12-01,2022-12-01,EPI_ISL_16711872,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56562/2022|EPI_ISL_16711876|2022-12-01,2022-12-01,EPI_ISL_16711876,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56294/2022|EPI_ISL_16711906|2022-12-01,2022-12-01,EPI_ISL_16711906,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56286/2022|EPI_ISL_16711914|2022-12-01,2022-12-01,EPI_ISL_16711914,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-57116/2022|EPI_ISL_16711940|2022-12-01,2022-12-01,EPI_ISL_16711940,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56285/2022|EPI_ISL_16711945|2022-12-01,2022-12-01,EPI_ISL_16711945,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56302/2022|EPI_ISL_16711946|2022-12-01,2022-12-01,EPI_ISL_16711946,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-57881/2022|EPI_ISL_16711947|2022-12-01,2022-12-01,EPI_ISL_16711947,Guangdong,22B,BA.5.2
hCoV-19/Guangdong/GCDC-56279/2022|EPI_ISL_16711950|2022-12-01,2022-12-01,EPI_ISL_16711950,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-57118/2022|EPI_ISL_16711958|2022-12-01,2022-12-01,EPI_ISL_16711958,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56291/2022|EPI_ISL_16711963|2022-12-01,2022-12-01,EPI_ISL_16711963,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56259/2022|EPI_ISL_16711983|2022-12-01,2022-12-01,EPI_ISL_16711983,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56270/2022|EPI_ISL_16712009|2022-12-01,2022-12-01,EPI_ISL_16712009,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56697/2022|EPI_ISL_16712024|2022-12-01,2022-12-01,EPI_ISL_16712024,Guangdong,22B,DY.1
hCoV-19/Guangdong/GCDC-56220/2022|EPI_ISL_16712043|2022-12-01,2022-12-01,EPI_ISL_16712043,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56252/2022|EPI_ISL_16712076|2022-12-01,2022-12-01,EPI_ISL_16712076,Guangdong,22B,DY.3
hCoV-19/Guangdong/GCDC-56488/2022|EPI_ISL_16712078|2022-12-01,2022-12-01,EPI_ISL_16712078,Guangdong,22B,DY.4
hCoV-19/Guangdong/GCDC-56283/2022|EPI_ISL_16712122|2022-12-01,2022-12-01,EPI_ISL_16712122,Guangdong,22B,DY.2
hCoV-19/Guangdong/GCDC-56272/2022|EPI_ISL_16712129|2022-12-01,2022-12-01,EPI_ISL_16712129,Guangdong,22B,DY.3
hCoV-19/Sichuan/SCDCP-4386/2022|EPI_ISL_16306926|2022-12-02,2022-12-02,EPI_ISL_16306926,Sichuan,22B,BA.5.2.49
hCoV-19/Sichuan/SCDCP-4389/2022|EPI_ISL_16306927|2022-12-02,2022-12-02,EPI_ISL_16306927,Sichuan,22B,BA.5.2.49
hCoV-19/Sichuan/SCDCP-4408/2022|EPI_ISL_16306928|2022-12-02,2022-12-02,EPI_ISL_16306928,Sichuan,22B,BF.7.14.4
hCoV-19/Sichuan/SCDCP-4412/2022|EPI_ISL_16306929|2022-12-02,2022-12-02,EPI_ISL_16306929,Sichuan,22B,BA.5.2.48
