seqName,sampleDate,seqId,location,clade,pangoLineages,nextStrainClade,whoClade
hCoV-19/Beijing/CPL-12-148/2022|EPI_ISL_16468081|2022-12-22,2022-12-22,EPI_ISL_16468081,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-149/2022|EPI_ISL_16468082|2022-12-22,2022-12-22,EPI_ISL_16468082,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-150/2022|EPI_ISL_16468083|2022-12-22,2022-12-22,EPI_ISL_16468083,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-151/2022|EPI_ISL_16468084|2022-12-22,2022-12-22,EPI_ISL_16468084,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-152/2022|EPI_ISL_16468085|2022-12-22,2022-12-22,EPI_ISL_16468085,Beijing,22B (Omicron),BA.5.2.48,22B,Omicron
hCoV-19/Beijing/CPL-12-153/2022|EPI_ISL_16468086|2022-12-22,2022-12-22,EPI_ISL_16468086,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-154/2022|EPI_ISL_16468087|2022-12-22,2022-12-22,EPI_ISL_16468087,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-155/2022|EPI_ISL_16468088|2022-12-22,2022-12-22,EPI_ISL_16468088,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-156/2022|EPI_ISL_16468089|2022-12-18,2022-12-18,EPI_ISL_16468089,Beijing,22B (Omicron),BA.5.2.48,22B,Omicron
hCoV-19/Beijing/CPL-12-157/2022|EPI_ISL_16468090|2022-12-18,2022-12-18,EPI_ISL_16468090,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-158/2022|EPI_ISL_16468091|2022-12-18,2022-12-18,EPI_ISL_16468091,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-160/2022|EPI_ISL_16468093|2022-12-21,2022-12-21,EPI_ISL_16468093,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-161/2022|EPI_ISL_16468094|2022-12-21,2022-12-21,EPI_ISL_16468094,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Beijing/CPL-12-162/2022|EPI_ISL_16468095|2022-12-21,2022-12-21,EPI_ISL_16468095,Beijing,22B (Omicron),BF.7.14,22B,Omicron
hCoV-19/Zhejiang/ZJU-14/2022|EPI_ISL_16468826|2022-12-14,2022-12-14,EPI_ISL_16468826,Zhejiang,22B (Omicron),BA.5.2.48,22B,Omicron
hCoV-19/Zhejiang/ZJU-15/2022|EPI_ISL_16468827|2022-12-28,2022-12-28,EPI_ISL_16468827,Zhejiang,22B (Omicron),BA.5.2.48,22B,Omicron
