seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/IVDC-34/2022|EPI_ISL_16596255|2022-12-09,2022-12-09,EPI_ISL_16596255,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-88/2022|EPI_ISL_16596332|2022-12-14,2022-12-14,EPI_ISL_16596332,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-70/2022|EPI_ISL_16596322|2022-12-11,2022-12-11,EPI_ISL_16596322,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-78/2022|EPI_ISL_16596324|2022-12-11,2022-12-11,EPI_ISL_16596324,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-32/2022|EPI_ISL_16596330|2022-12-14,2022-12-14,EPI_ISL_16596330,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-76/2022|EPI_ISL_16596323|2022-12-11,2022-12-11,EPI_ISL_16596323,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-80/2022|EPI_ISL_16596325|2022-12-11,2022-12-11,EPI_ISL_16596325,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-12/2022|EPI_ISL_16596298|2022-12-11,2022-12-11,EPI_ISL_16596298,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-50/2022|EPI_ISL_16596272|2022-12-09,2022-12-09,EPI_ISL_16596272,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-93/2022|EPI_ISL_16596253|2022-12-08,2022-12-08,EPI_ISL_16596253,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-35/2022|EPI_ISL_16596256|2022-12-09,2022-12-09,EPI_ISL_16596256,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-11/2022|EPI_ISL_16596297|2022-12-11,2022-12-11,EPI_ISL_16596297,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-60/2022|EPI_ISL_16596331|2022-12-14,2022-12-14,EPI_ISL_16596331,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-13/2022|EPI_ISL_16596299|2022-12-11,2022-12-11,EPI_ISL_16596299,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-36/2022|EPI_ISL_16596257|2022-12-09,2022-12-09,EPI_ISL_16596257,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-37/2022|EPI_ISL_16596258|2022-12-09,2022-12-09,EPI_ISL_16596258,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-48/2022|EPI_ISL_16596270|2022-12-09,2022-12-09,EPI_ISL_16596270,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-18/2022|EPI_ISL_16596304|2022-12-11,2022-12-11,EPI_ISL_16596304,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-19/2022|EPI_ISL_16596305|2022-12-11,2022-12-11,EPI_ISL_16596305,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-44/2022|EPI_ISL_16596266|2022-12-09,2022-12-09,EPI_ISL_16596266,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-21/2022|EPI_ISL_16596307|2022-12-11,2022-12-11,EPI_ISL_16596307,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-22/2022|EPI_ISL_16596308|2022-12-11,2022-12-11,EPI_ISL_16596308,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-23/2022|EPI_ISL_16596309|2022-12-11,2022-12-11,EPI_ISL_16596309,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-42/2022|EPI_ISL_16596264|2022-12-09,2022-12-09,EPI_ISL_16596264,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-43/2022|EPI_ISL_16596265|2022-12-09,2022-12-09,EPI_ISL_16596265,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-14/2022|EPI_ISL_16596300|2022-12-11,2022-12-11,EPI_ISL_16596300,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-15/2022|EPI_ISL_16596301|2022-12-11,2022-12-11,EPI_ISL_16596301,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-47/2022|EPI_ISL_16596269|2022-12-09,2022-12-09,EPI_ISL_16596269,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-17/2022|EPI_ISL_16596303|2022-12-11,2022-12-11,EPI_ISL_16596303,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-68/2022|EPI_ISL_16348521|2022-12-24,2022-12-24,EPI_ISL_16348521,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-56/2022|EPI_ISL_16348509|2022-12-22,2022-12-22,EPI_ISL_16348509,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-53/2022|EPI_ISL_16348506|2022-12-23,2022-12-23,EPI_ISL_16348506,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-69/2022|EPI_ISL_16348522|2022-12-24,2022-12-24,EPI_ISL_16348522,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-66/2022|EPI_ISL_16348519|2022-12-19,2022-12-19,EPI_ISL_16348519,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-65/2022|EPI_ISL_16348518|2022-12-19,2022-12-19,EPI_ISL_16348518,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-58/2022|EPI_ISL_16348511|2022-12-22,2022-12-22,EPI_ISL_16348511,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-57/2022|EPI_ISL_16348510|2022-12-22,2022-12-22,EPI_ISL_16348510,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-60/2022|EPI_ISL_16348513|2022-12-22,2022-12-22,EPI_ISL_16348513,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-59/2022|EPI_ISL_16348512|2022-12-22,2022-12-22,EPI_ISL_16348512,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-62/2022|EPI_ISL_16348515|2022-12-19,2022-12-19,EPI_ISL_16348515,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CPL-12-61/2022|EPI_ISL_16348514|2022-12-19,2022-12-19,EPI_ISL_16348514,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-64/2022|EPI_ISL_16348517|2022-12-19,2022-12-19,EPI_ISL_16348517,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-63/2022|EPI_ISL_16348516|2022-12-19,2022-12-19,EPI_ISL_16348516,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-67/2022|EPI_ISL_16348520|2022-12-19,2022-12-19,EPI_ISL_16348520,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-55/2022|EPI_ISL_16348508|2022-12-22,2022-12-22,EPI_ISL_16348508,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-54/2022|EPI_ISL_16348507|2022-12-22,2022-12-22,EPI_ISL_16348507,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-51/2022|EPI_ISL_16348504|2022-12-23,2022-12-23,EPI_ISL_16348504,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-50/2022|EPI_ISL_16348503|2022-12-23,2022-12-23,EPI_ISL_16348503,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-52/2022|EPI_ISL_16348505|2022-12-23,2022-12-23,EPI_ISL_16348505,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3106/2022|EPI_ISL_16357597|2022-11-29,2022-11-29,EPI_ISL_16357597,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-3116/2022|EPI_ISL_16357592|2022-11-28,2022-11-28,EPI_ISL_16357592,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3107/2022|EPI_ISL_16357598|2022-11-29,2022-11-29,EPI_ISL_16357598,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3123/2022|EPI_ISL_16357599|2022-11-29,2022-11-29,EPI_ISL_16357599,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3105/2022|EPI_ISL_16357596|2022-11-29,2022-11-29,EPI_ISL_16357596,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3115/2022|EPI_ISL_16357591|2022-11-28,2022-11-28,EPI_ISL_16357591,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3113/2022|EPI_ISL_16357589|2022-11-28,2022-11-28,EPI_ISL_16357589,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3065/2022|EPI_ISL_16357587|2022-11-28,2022-11-28,EPI_ISL_16357587,Beijing,22E (Omicron),BQ.1.22
hCoV-19/Beijing/BJCDC-3066/2022|EPI_ISL_16357588|2022-11-28,2022-11-28,EPI_ISL_16357588,Beijing,22E (Omicron),BQ.1.1
hCoV-19/Beijing/BJCDC-3070/2022|EPI_ISL_16357586|2022-11-26,2022-11-26,EPI_ISL_16357586,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3060/2022|EPI_ISL_16357583|2022-11-26,2022-11-26,EPI_ISL_16357583,Beijing,21L (Omicron),CM.8
hCoV-19/Beijing/BJCDC-2962/2022|EPI_ISL_16357579|2022-11-25,2022-11-25,EPI_ISL_16357579,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2964/2022|EPI_ISL_16357581|2022-11-25,2022-11-25,EPI_ISL_16357581,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2963/2022|EPI_ISL_16357580|2022-11-25,2022-11-25,EPI_ISL_16357580,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2961/2022|EPI_ISL_16357578|2022-11-25,2022-11-25,EPI_ISL_16357578,Beijing,22B (Omicron),BF.7.14
hCoV-19/Chongqing/WZCDC-003/2022|EPI_ISL_16355926|2022-12-26,2022-12-26,EPI_ISL_16355926,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3148/2022|EPI_ISL_16350892|2022-12-09,2022-12-09,EPI_ISL_16350892,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3166/2022|EPI_ISL_16350908|2022-12-11,2022-12-11,EPI_ISL_16350908,Beijing,22B (Omicron),BA.5.2.49
hCoV-19/Beijing/BJCDC-3161/2022|EPI_ISL_16350904|2022-12-09,2022-12-09,EPI_ISL_16350904,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3156/2022|EPI_ISL_16350900|2022-12-09,2022-12-09,EPI_ISL_16350900,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3162/2022|EPI_ISL_16350903|2022-12-09,2022-12-09,EPI_ISL_16350903,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3177/2022|EPI_ISL_16350907|2022-12-09,2022-12-09,EPI_ISL_16350907,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3122/2022|EPI_ISL_16350945|2022-11-30,2022-11-30,EPI_ISL_16350945,Beijing,22B (Omicron),BF.7.14
hCoV-19/Hunan/CSCDC-10/2022|EPI_ISL_16390387|2022-12-31,2022-12-31,EPI_ISL_16390387,Hunan,22B (Omicron),BA.5.2
hCoV-19/Hunan/CSCDC-11/2022|EPI_ISL_16390388|2022-12-31,2022-12-31,EPI_ISL_16390388,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1923/2022|EPI_ISL_16390378|2022-12-30,2022-12-30,EPI_ISL_16390378,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1934/2022|EPI_ISL_16390382|2022-12-30,2022-12-30,EPI_ISL_16390382,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1927/2022|EPI_ISL_16390380|2022-12-30,2022-12-30,EPI_ISL_16390380,Hunan,22B (Omicron),BF.7.14
hCoV-19/Hunan/HuNCDC-1918/2022|EPI_ISL_16390375|2022-12-30,2022-12-30,EPI_ISL_16390375,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1921/2022|EPI_ISL_16390376|2022-12-30,2022-12-30,EPI_ISL_16390376,Hunan,22B (Omicron),BA.5.2
hCoV-19/Hunan/HuNCDC-1913/2022|EPI_ISL_16390370|2022-12-26,2022-12-26,EPI_ISL_16390370,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1916/2022|EPI_ISL_16390373|2022-12-30,2022-12-30,EPI_ISL_16390373,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CSCDC-15/2022|EPI_ISL_16390392|2022-12-31,2022-12-31,EPI_ISL_16390392,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1922/2022|EPI_ISL_16390377|2022-12-30,2022-12-30,EPI_ISL_16390377,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1928/2022|EPI_ISL_16390381|2022-12-30,2022-12-30,EPI_ISL_16390381,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CSCDC-02/2022|EPI_ISL_16390383|2022-12-30,2022-12-30,EPI_ISL_16390383,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1917/2022|EPI_ISL_16390374|2022-12-30,2022-12-30,EPI_ISL_16390374,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CSCDC-05/2022|EPI_ISL_16390385|2022-12-30,2022-12-30,EPI_ISL_16390385,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1896/2022|EPI_ISL_16390368|2022-12-21,2022-12-21,EPI_ISL_16390368,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CSCDC-09/2022|EPI_ISL_16390386|2022-12-31,2022-12-31,EPI_ISL_16390386,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1915/2022|EPI_ISL_16390372|2022-12-30,2022-12-30,EPI_ISL_16390372,Hunan,22B (Omicron),BA.5.2.49
hCoV-19/Hunan/CSCDC-04/2022|EPI_ISL_16390384|2022-12-30,2022-12-30,EPI_ISL_16390384,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CSCDC-12/2022|EPI_ISL_16390389|2022-12-31,2022-12-31,EPI_ISL_16390389,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1912/2022|EPI_ISL_16390369|2022-12-26,2022-12-26,EPI_ISL_16390369,Hunan,22B (Omicron),BA.5.2.49
hCoV-19/Hunan/HuNCDC-1926/2022|EPI_ISL_16390379|2022-12-30,2022-12-30,EPI_ISL_16390379,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CSCDC-13/2022|EPI_ISL_16390390|2022-12-31,2022-12-31,EPI_ISL_16390390,Hunan,22B (Omicron),BF.7.14
hCoV-19/Hunan/CSCDC-17/2022|EPI_ISL_16390394|2022-12-31,2022-12-31,EPI_ISL_16390394,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/HuNCDC-1914/2022|EPI_ISL_16390371|2022-12-26,2022-12-26,EPI_ISL_16390371,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Hunan/CSCDC-16/2022|EPI_ISL_16390393|2022-12-31,2022-12-31,EPI_ISL_16390393,Hunan,22B (Omicron),BA.5.2.49
hCoV-19/Hunan/CSCDC-14/2022|EPI_ISL_16390391|2022-12-31,2022-12-31,EPI_ISL_16390391,Hunan,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3110/2022|EPI_ISL_16357571|2022-11-24,2022-11-24,EPI_ISL_16357571,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3136/2022|EPI_ISL_16350877|2022-12-08,2022-12-08,EPI_ISL_16350877,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3133/2022|EPI_ISL_16350875|2022-12-08,2022-12-08,EPI_ISL_16350875,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3141/2022|EPI_ISL_16350882|2022-12-08,2022-12-08,EPI_ISL_16350882,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3129/2022|EPI_ISL_16350871|2022-12-08,2022-12-08,EPI_ISL_16350871,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3131/2022|EPI_ISL_16350874|2022-12-08,2022-12-08,EPI_ISL_16350874,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3135/2022|EPI_ISL_16350876|2022-12-08,2022-12-08,EPI_ISL_16350876,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3163/2022|EPI_ISL_16350909|2022-12-11,2022-12-11,EPI_ISL_16350909,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3137/2022|EPI_ISL_16350878|2022-12-08,2022-12-08,EPI_ISL_16350878,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3138/2022|EPI_ISL_16350879|2022-12-08,2022-12-08,EPI_ISL_16350879,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3139/2022|EPI_ISL_16350880|2022-12-08,2022-12-08,EPI_ISL_16350880,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3169/2022|EPI_ISL_16350914|2022-12-11,2022-12-11,EPI_ISL_16350914,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3212/2022|EPI_ISL_16350931|2022-12-20,2022-12-20,EPI_ISL_16350931,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-3181/2022|EPI_ISL_16350915|2022-12-11,2022-12-11,EPI_ISL_16350915,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3211/2022|EPI_ISL_16350930|2022-12-20,2022-12-20,EPI_ISL_16350930,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3175/2022|EPI_ISL_16350920|2022-12-13,2022-12-13,EPI_ISL_16350920,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3221/2022|EPI_ISL_16350940|2022-12-20,2022-12-20,EPI_ISL_16350940,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3225/2022|EPI_ISL_16350944|2022-12-20,2022-12-20,EPI_ISL_16350944,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3086/2022|EPI_ISL_16350946|2022-12-01,2022-12-01,EPI_ISL_16350946,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3089/2022|EPI_ISL_16350949|2022-12-01,2022-12-01,EPI_ISL_16350949,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3088/2022|EPI_ISL_16350948|2022-12-01,2022-12-01,EPI_ISL_16350948,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3090/2022|EPI_ISL_16350952|2022-12-01,2022-12-01,EPI_ISL_16350952,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3121/2022|EPI_ISL_16350962|2022-11-30,2022-11-30,EPI_ISL_16350962,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3127/2022|EPI_ISL_16350869|2022-12-08,2022-12-08,EPI_ISL_16350869,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3091/2022|EPI_ISL_16350950|2022-12-01,2022-12-01,EPI_ISL_16350950,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3180/2022|EPI_ISL_16350916|2022-12-12,2022-12-12,EPI_ISL_16350916,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3096/2022|EPI_ISL_16350956|2022-12-01,2022-12-01,EPI_ISL_16350956,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3093/2022|EPI_ISL_16350954|2022-12-01,2022-12-01,EPI_ISL_16350954,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3157/2022|EPI_ISL_16350899|2022-12-09,2022-12-09,EPI_ISL_16350899,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3140/2022|EPI_ISL_16350881|2022-12-08,2022-12-08,EPI_ISL_16350881,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2958/2022|EPI_ISL_16357576|2022-11-25,2022-11-25,EPI_ISL_16357576,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3142/2022|EPI_ISL_16350883|2022-12-08,2022-12-08,EPI_ISL_16350883,Beijing,22B (Omicron),BA.5.2
hCoV-19/Beijing/BJCDC-3218/2022|EPI_ISL_16350936|2022-12-20,2022-12-20,EPI_ISL_16350936,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3087/2022|EPI_ISL_16350947|2022-12-01,2022-12-01,EPI_ISL_16350947,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3224/2022|EPI_ISL_16350943|2022-12-20,2022-12-20,EPI_ISL_16350943,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-3217/2022|EPI_ISL_16350937|2022-12-20,2022-12-20,EPI_ISL_16350937,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3187/2022|EPI_ISL_16350926|2022-12-15,2022-12-15,EPI_ISL_16350926,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3210/2022|EPI_ISL_16350929|2022-12-20,2022-12-20,EPI_ISL_16350929,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3165/2022|EPI_ISL_16350913|2022-12-11,2022-12-11,EPI_ISL_16350913,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3159/2022|EPI_ISL_16350901|2022-12-09,2022-12-09,EPI_ISL_16350901,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-3100/2022|EPI_ISL_16350863|2022-12-01,2022-12-01,EPI_ISL_16350863,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3099/2022|EPI_ISL_16350864|2022-12-01,2022-12-01,EPI_ISL_16350864,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3125/2022|EPI_ISL_16350868|2022-12-08,2022-12-08,EPI_ISL_16350868,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3124/2022|EPI_ISL_16350867|2022-12-08,2022-12-08,EPI_ISL_16350867,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3102/2022|EPI_ISL_16350866|2022-12-01,2022-12-01,EPI_ISL_16350866,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3101/2022|EPI_ISL_16350865|2022-12-01,2022-12-01,EPI_ISL_16350865,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3120/2022|EPI_ISL_16350961|2022-11-30,2022-11-30,EPI_ISL_16350961,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3118/2022|EPI_ISL_16350959|2022-11-30,2022-11-30,EPI_ISL_16350959,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3119/2022|EPI_ISL_16350960|2022-11-30,2022-11-30,EPI_ISL_16350960,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3098/2022|EPI_ISL_16350958|2022-12-01,2022-12-01,EPI_ISL_16350958,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3104/2022|EPI_ISL_16357595|2022-11-29,2022-11-29,EPI_ISL_16357595,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3097/2022|EPI_ISL_16350957|2022-12-01,2022-12-01,EPI_ISL_16350957,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3117/2022|EPI_ISL_16357593|2022-11-28,2022-11-28,EPI_ISL_16357593,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3103/2022|EPI_ISL_16357594|2022-11-29,2022-11-29,EPI_ISL_16357594,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3092/2022|EPI_ISL_16350951|2022-12-01,2022-12-01,EPI_ISL_16350951,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3114/2022|EPI_ISL_16357590|2022-11-28,2022-11-28,EPI_ISL_16357590,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3095/2022|EPI_ISL_16350955|2022-12-01,2022-12-01,EPI_ISL_16350955,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3094/2022|EPI_ISL_16350953|2022-12-01,2022-12-01,EPI_ISL_16350953,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3149/2022|EPI_ISL_16350893|2022-12-09,2022-12-09,EPI_ISL_16350893,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3147/2022|EPI_ISL_16350891|2022-12-09,2022-12-09,EPI_ISL_16350891,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3146/2022|EPI_ISL_16350890|2022-12-09,2022-12-09,EPI_ISL_16350890,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3154/2022|EPI_ISL_16350897|2022-12-09,2022-12-09,EPI_ISL_16350897,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3153/2022|EPI_ISL_16350896|2022-12-09,2022-12-09,EPI_ISL_16350896,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3152/2022|EPI_ISL_16350895|2022-12-09,2022-12-09,EPI_ISL_16350895,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3150/2022|EPI_ISL_16350894|2022-12-09,2022-12-09,EPI_ISL_16350894,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3155/2022|EPI_ISL_16350898|2022-12-09,2022-12-09,EPI_ISL_16350898,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3134/2022|EPI_ISL_16350885|2022-12-08,2022-12-08,EPI_ISL_16350885,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3126/2022|EPI_ISL_16350886|2022-12-08,2022-12-08,EPI_ISL_16350886,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3143/2022|EPI_ISL_16350884|2022-12-08,2022-12-08,EPI_ISL_16350884,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3145/2022|EPI_ISL_16350889|2022-12-09,2022-12-09,EPI_ISL_16350889,Beijing,22B (Omicron),BF.7.14
